Operation, Runtime (ms)
(1) Call ID Generation, 7.301
(2) Encrypt and Sign, 8.872
(3) Retrieve Req & Sign, 9.06
(4) Verify and Decrypt, 10.572
(5) Server OPRF Eval, 3.989
(6) Provider Publish - Refs(1+2), 16.172
(7) Message Store Publish, 5.336
(8) Provider Retrieve - Refs(1+3+4), 26.933
(9) Message Store Retrieve, 5.337
(1) Call ID Generation, 7.456
(2) Encrypt and Sign, 10.143
(3) Retrieve Req & Sign, 11.45
(4) Verify and Decrypt, 10.836
(5) Server OPRF Eval, 4.342
(6) Provider Publish - Refs(1+2), 17.599
(7) Message Store Publish, 5.275
(8) Provider Retrieve - Refs(1+3+4), 29.742
(9) Message Store Retrieve, 5.27
(1) Call ID Generation, 6.23
(2) Encrypt and Sign, 8.531
(3) Retrieve Req & Sign, 8.868
(4) Verify and Decrypt, 10.213
(5) Server OPRF Eval, 3.909
(6) Provider Publish - Refs(1+2), 14.761
(7) Message Store Publish, 7.133
(8) Provider Retrieve - Refs(1+3+4), 25.311
(9) Message Store Retrieve, 5.028
(1) Call ID Generation, 6.308
(2) Encrypt and Sign, 8.067
(3) Retrieve Req & Sign, 10.024
(4) Verify and Decrypt, 11.39
(5) Server OPRF Eval, 4.059
(6) Provider Publish - Refs(1+2), 14.374
(7) Message Store Publish, 5.697
(8) Provider Retrieve - Refs(1+3+4), 27.722
(9) Message Store Retrieve, 5.415
(1) Call ID Generation, 6.516
(2) Encrypt and Sign, 8.244
(3) Retrieve Req & Sign, 8.773
(4) Verify and Decrypt, 10.321
(5) Server OPRF Eval, 4.577
(6) Provider Publish - Refs(1+2), 14.76
(7) Message Store Publish, 5.649
(8) Provider Retrieve - Refs(1+3+4), 25.611
(9) Message Store Retrieve, 7.366
(1) Call ID Generation, 6.721
(2) Encrypt and Sign, 8.154
(3) Retrieve Req & Sign, 8.679
(4) Verify and Decrypt, 9.989
(5) Server OPRF Eval, 4.892
(6) Provider Publish - Refs(1+2), 14.875
(7) Message Store Publish, 5.068
(8) Provider Retrieve - Refs(1+3+4), 25.389
(9) Message Store Retrieve, 4.971
(1) Call ID Generation, 7.02
(2) Encrypt and Sign, 8.837
(3) Retrieve Req & Sign, 8.706
(4) Verify and Decrypt, 13.089
(5) Server OPRF Eval, 3.991
(6) Provider Publish - Refs(1+2), 15.857
(7) Message Store Publish, 5.331
(8) Provider Retrieve - Refs(1+3+4), 28.816
(9) Message Store Retrieve, 5.255
(1) Call ID Generation, 6.115
(2) Encrypt and Sign, 8.042
(3) Retrieve Req & Sign, 8.969
(4) Verify and Decrypt, 11.697
(5) Server OPRF Eval, 4.038
(6) Provider Publish - Refs(1+2), 14.157
(7) Message Store Publish, 5.2
(8) Provider Retrieve - Refs(1+3+4), 26.781
(9) Message Store Retrieve, 7.133
(1) Call ID Generation, 6.795
(2) Encrypt and Sign, 8.695
(3) Retrieve Req & Sign, 8.933
(4) Verify and Decrypt, 10.95
(5) Server OPRF Eval, 4.467
(6) Provider Publish - Refs(1+2), 15.49
(7) Message Store Publish, 5.423
(8) Provider Retrieve - Refs(1+3+4), 26.679
(9) Message Store Retrieve, 6.109
(1) Call ID Generation, 7.181
(2) Encrypt and Sign, 8.391
(3) Retrieve Req & Sign, 9.518
(4) Verify and Decrypt, 13.046
(5) Server OPRF Eval, 5.89
(6) Provider Publish - Refs(1+2), 15.572
(7) Message Store Publish, 6.851
(8) Provider Retrieve - Refs(1+3+4), 29.745
(9) Message Store Retrieve, 5.973
(1) Call ID Generation, 6.792
(2) Encrypt and Sign, 8.799
(3) Retrieve Req & Sign, 8.088
(4) Verify and Decrypt, 11.806
(5) Server OPRF Eval, 3.981
(6) Provider Publish - Refs(1+2), 15.591
(7) Message Store Publish, 6.465
(8) Provider Retrieve - Refs(1+3+4), 26.687
(9) Message Store Retrieve, 5.111
(1) Call ID Generation, 6.627
(2) Encrypt and Sign, 9.033
(3) Retrieve Req & Sign, 9.442
(4) Verify and Decrypt, 11.96
(5) Server OPRF Eval, 4.347
(6) Provider Publish - Refs(1+2), 15.659
(7) Message Store Publish, 5.698
(8) Provider Retrieve - Refs(1+3+4), 28.028
(9) Message Store Retrieve, 5.352
(1) Call ID Generation, 6.775
(2) Encrypt and Sign, 8.456
(3) Retrieve Req & Sign, 8.224
(4) Verify and Decrypt, 10.588
(5) Server OPRF Eval, 4.068
(6) Provider Publish - Refs(1+2), 15.231
(7) Message Store Publish, 6.05
(8) Provider Retrieve - Refs(1+3+4), 25.588
(9) Message Store Retrieve, 12.294
(1) Call ID Generation, 6.11
(2) Encrypt and Sign, 9.764
(3) Retrieve Req & Sign, 9.981
(4) Verify and Decrypt, 11.185
(5) Server OPRF Eval, 3.988
(6) Provider Publish - Refs(1+2), 15.874
(7) Message Store Publish, 5.301
(8) Provider Retrieve - Refs(1+3+4), 27.276
(9) Message Store Retrieve, 5.398
(1) Call ID Generation, 6.214
(2) Encrypt and Sign, 8.979
(3) Retrieve Req & Sign, 8.526
(4) Verify and Decrypt, 10.214
(5) Server OPRF Eval, 3.975
(6) Provider Publish - Refs(1+2), 15.193
(7) Message Store Publish, 5.141
(8) Provider Retrieve - Refs(1+3+4), 24.954
(9) Message Store Retrieve, 5.253
(1) Call ID Generation, 7.368
(2) Encrypt and Sign, 9.467
(3) Retrieve Req & Sign, 8.196
(4) Verify and Decrypt, 11.946
(5) Server OPRF Eval, 4.242
(6) Provider Publish - Refs(1+2), 16.834
(7) Message Store Publish, 5.899
(8) Provider Retrieve - Refs(1+3+4), 27.51
(9) Message Store Retrieve, 5.546
(1) Call ID Generation, 7.011
(2) Encrypt and Sign, 8.786
(3) Retrieve Req & Sign, 9.466
(4) Verify and Decrypt, 13.044
(5) Server OPRF Eval, 4.327
(6) Provider Publish - Refs(1+2), 15.798
(7) Message Store Publish, 5.749
(8) Provider Retrieve - Refs(1+3+4), 29.521
(9) Message Store Retrieve, 5.592
(1) Call ID Generation, 6.39
(2) Encrypt and Sign, 8.146
(3) Retrieve Req & Sign, 8.499
(4) Verify and Decrypt, 11.948
(5) Server OPRF Eval, 3.937
(6) Provider Publish - Refs(1+2), 14.536
(7) Message Store Publish, 5.203
(8) Provider Retrieve - Refs(1+3+4), 26.837
(9) Message Store Retrieve, 4.951
(1) Call ID Generation, 7.046
(2) Encrypt and Sign, 9.929
(3) Retrieve Req & Sign, 8.664
(4) Verify and Decrypt, 12.286
(5) Server OPRF Eval, 5.68
(6) Provider Publish - Refs(1+2), 16.975
(7) Message Store Publish, 6.547
(8) Provider Retrieve - Refs(1+3+4), 27.996
(9) Message Store Retrieve, 6.907
(1) Call ID Generation, 6.438
(2) Encrypt and Sign, 8.684
(3) Retrieve Req & Sign, 8.381
(4) Verify and Decrypt, 15.066
(5) Server OPRF Eval, 4.81
(6) Provider Publish - Refs(1+2), 15.122
(7) Message Store Publish, 6.447
(8) Provider Retrieve - Refs(1+3+4), 29.885
(9) Message Store Retrieve, 6.625
(1) Call ID Generation, 6.203
(2) Encrypt and Sign, 8.023
(3) Retrieve Req & Sign, 8.219
(4) Verify and Decrypt, 9.983
(5) Server OPRF Eval, 4.006
(6) Provider Publish - Refs(1+2), 14.226
(7) Message Store Publish, 5.705
(8) Provider Retrieve - Refs(1+3+4), 24.406
(9) Message Store Retrieve, 4.957
(1) Call ID Generation, 6.615
(2) Encrypt and Sign, 8.395
(3) Retrieve Req & Sign, 10.459
(4) Verify and Decrypt, 10.573
(5) Server OPRF Eval, 3.896
(6) Provider Publish - Refs(1+2), 15.01
(7) Message Store Publish, 5.041
(8) Provider Retrieve - Refs(1+3+4), 27.646
(9) Message Store Retrieve, 5.427
(1) Call ID Generation, 6.475
(2) Encrypt and Sign, 7.982
(3) Retrieve Req & Sign, 9.857
(4) Verify and Decrypt, 11.572
(5) Server OPRF Eval, 3.898
(6) Provider Publish - Refs(1+2), 14.457
(7) Message Store Publish, 5.197
(8) Provider Retrieve - Refs(1+3+4), 27.903
(9) Message Store Retrieve, 6.419
(1) Call ID Generation, 6.308
(2) Encrypt and Sign, 8.541
(3) Retrieve Req & Sign, 8.588
(4) Verify and Decrypt, 11.171
(5) Server OPRF Eval, 4.036
(6) Provider Publish - Refs(1+2), 14.848
(7) Message Store Publish, 7.44
(8) Provider Retrieve - Refs(1+3+4), 26.067
(9) Message Store Retrieve, 5.212
(1) Call ID Generation, 7.407
(2) Encrypt and Sign, 12.415
(3) Retrieve Req & Sign, 10.16
(4) Verify and Decrypt, 10.925
(5) Server OPRF Eval, 5.208
(6) Provider Publish - Refs(1+2), 19.821
(7) Message Store Publish, 6.83
(8) Provider Retrieve - Refs(1+3+4), 28.491
(9) Message Store Retrieve, 5.689
(1) Call ID Generation, 6.135
(2) Encrypt and Sign, 9.394
(3) Retrieve Req & Sign, 9.509
(4) Verify and Decrypt, 11.043
(5) Server OPRF Eval, 3.948
(6) Provider Publish - Refs(1+2), 15.529
(7) Message Store Publish, 4.969
(8) Provider Retrieve - Refs(1+3+4), 26.686
(9) Message Store Retrieve, 6.943
(1) Call ID Generation, 7.387
(2) Encrypt and Sign, 8.649
(3) Retrieve Req & Sign, 8.627
(4) Verify and Decrypt, 11.129
(5) Server OPRF Eval, 3.968
(6) Provider Publish - Refs(1+2), 16.036
(7) Message Store Publish, 5.337
(8) Provider Retrieve - Refs(1+3+4), 27.143
(9) Message Store Retrieve, 5.399
(1) Call ID Generation, 6.137
(2) Encrypt and Sign, 8.246
(3) Retrieve Req & Sign, 8.55
(4) Verify and Decrypt, 13.778
(5) Server OPRF Eval, 3.962
(6) Provider Publish - Refs(1+2), 14.383
(7) Message Store Publish, 5.008
(8) Provider Retrieve - Refs(1+3+4), 28.465
(9) Message Store Retrieve, 5.658
(1) Call ID Generation, 6.309
(2) Encrypt and Sign, 12.073
(3) Retrieve Req & Sign, 8.431
(4) Verify and Decrypt, 11.089
(5) Server OPRF Eval, 3.937
(6) Provider Publish - Refs(1+2), 18.381
(7) Message Store Publish, 7.157
(8) Provider Retrieve - Refs(1+3+4), 25.829
(9) Message Store Retrieve, 5.843
(1) Call ID Generation, 6.231
(2) Encrypt and Sign, 8.135
(3) Retrieve Req & Sign, 8.572
(4) Verify and Decrypt, 11.1
(5) Server OPRF Eval, 3.967
(6) Provider Publish - Refs(1+2), 14.365
(7) Message Store Publish, 5.714
(8) Provider Retrieve - Refs(1+3+4), 25.903
(9) Message Store Retrieve, 4.954
(1) Call ID Generation, 6.559
(2) Encrypt and Sign, 7.979
(3) Retrieve Req & Sign, 8.261
(4) Verify and Decrypt, 11.102
(5) Server OPRF Eval, 4.229
(6) Provider Publish - Refs(1+2), 14.538
(7) Message Store Publish, 4.975
(8) Provider Retrieve - Refs(1+3+4), 25.922
(9) Message Store Retrieve, 6.747
(1) Call ID Generation, 6.594
(2) Encrypt and Sign, 8.787
(3) Retrieve Req & Sign, 8.098
(4) Verify and Decrypt, 10.444
(5) Server OPRF Eval, 4.043
(6) Provider Publish - Refs(1+2), 15.381
(7) Message Store Publish, 6.478
(8) Provider Retrieve - Refs(1+3+4), 25.136
(9) Message Store Retrieve, 5.874
(1) Call ID Generation, 6.124
(2) Encrypt and Sign, 8.119
(3) Retrieve Req & Sign, 8.415
(4) Verify and Decrypt, 10.864
(5) Server OPRF Eval, 3.93
(6) Provider Publish - Refs(1+2), 14.242
(7) Message Store Publish, 5.47
(8) Provider Retrieve - Refs(1+3+4), 25.402
(9) Message Store Retrieve, 5.038
(1) Call ID Generation, 7.563
(2) Encrypt and Sign, 8.528
(3) Retrieve Req & Sign, 8.999
(4) Verify and Decrypt, 10.681
(5) Server OPRF Eval, 4.095
(6) Provider Publish - Refs(1+2), 16.09
(7) Message Store Publish, 5.077
(8) Provider Retrieve - Refs(1+3+4), 27.243
(9) Message Store Retrieve, 5.478
(1) Call ID Generation, 10.671
(2) Encrypt and Sign, 8.307
(3) Retrieve Req & Sign, 8.216
(4) Verify and Decrypt, 10.235
(5) Server OPRF Eval, 5.115
(6) Provider Publish - Refs(1+2), 18.979
(7) Message Store Publish, 5.213
(8) Provider Retrieve - Refs(1+3+4), 29.123
(9) Message Store Retrieve, 5.737
(1) Call ID Generation, 6.223
(2) Encrypt and Sign, 8.287
(3) Retrieve Req & Sign, 8.191
(4) Verify and Decrypt, 10.087
(5) Server OPRF Eval, 3.92
(6) Provider Publish - Refs(1+2), 14.51
(7) Message Store Publish, 4.992
(8) Provider Retrieve - Refs(1+3+4), 24.502
(9) Message Store Retrieve, 5.316
(1) Call ID Generation, 6.241
(2) Encrypt and Sign, 9.26
(3) Retrieve Req & Sign, 9.049
(4) Verify and Decrypt, 10.968
(5) Server OPRF Eval, 3.916
(6) Provider Publish - Refs(1+2), 15.502
(7) Message Store Publish, 5.127
(8) Provider Retrieve - Refs(1+3+4), 26.258
(9) Message Store Retrieve, 8.24
(1) Call ID Generation, 6.134
(2) Encrypt and Sign, 8.071
(3) Retrieve Req & Sign, 8.8
(4) Verify and Decrypt, 10.189
(5) Server OPRF Eval, 4.702
(6) Provider Publish - Refs(1+2), 14.205
(7) Message Store Publish, 5.162
(8) Provider Retrieve - Refs(1+3+4), 25.123
(9) Message Store Retrieve, 5.435
(1) Call ID Generation, 6.712
(2) Encrypt and Sign, 8.354
(3) Retrieve Req & Sign, 8.132
(4) Verify and Decrypt, 11.332
(5) Server OPRF Eval, 4.38
(6) Provider Publish - Refs(1+2), 15.066
(7) Message Store Publish, 5.266
(8) Provider Retrieve - Refs(1+3+4), 26.176
(9) Message Store Retrieve, 5.253
(1) Call ID Generation, 6.227
(2) Encrypt and Sign, 8.24
(3) Retrieve Req & Sign, 8.036
(4) Verify and Decrypt, 10.388
(5) Server OPRF Eval, 5.044
(6) Provider Publish - Refs(1+2), 14.467
(7) Message Store Publish, 6.143
(8) Provider Retrieve - Refs(1+3+4), 24.651
(9) Message Store Retrieve, 4.97
(1) Call ID Generation, 6.746
(2) Encrypt and Sign, 8.036
(3) Retrieve Req & Sign, 8.488
(4) Verify and Decrypt, 10.411
(5) Server OPRF Eval, 5.491
(6) Provider Publish - Refs(1+2), 14.782
(7) Message Store Publish, 5.287
(8) Provider Retrieve - Refs(1+3+4), 25.644
(9) Message Store Retrieve, 5.761
(1) Call ID Generation, 6.871
(2) Encrypt and Sign, 10.166
(3) Retrieve Req & Sign, 8.42
(4) Verify and Decrypt, 10.919
(5) Server OPRF Eval, 4.416
(6) Provider Publish - Refs(1+2), 17.037
(7) Message Store Publish, 6.251
(8) Provider Retrieve - Refs(1+3+4), 26.21
(9) Message Store Retrieve, 5.688
(1) Call ID Generation, 6.211
(2) Encrypt and Sign, 8.351
(3) Retrieve Req & Sign, 9.526
(4) Verify and Decrypt, 10.321
(5) Server OPRF Eval, 3.89
(6) Provider Publish - Refs(1+2), 14.562
(7) Message Store Publish, 5.379
(8) Provider Retrieve - Refs(1+3+4), 26.058
(9) Message Store Retrieve, 5.499
(1) Call ID Generation, 6.498
(2) Encrypt and Sign, 8.338
(3) Retrieve Req & Sign, 9.647
(4) Verify and Decrypt, 10.661
(5) Server OPRF Eval, 4.183
(6) Provider Publish - Refs(1+2), 14.836
(7) Message Store Publish, 7.192
(8) Provider Retrieve - Refs(1+3+4), 26.807
(9) Message Store Retrieve, 5.904
(1) Call ID Generation, 6.188
(2) Encrypt and Sign, 8.2
(3) Retrieve Req & Sign, 8.241
(4) Verify and Decrypt, 10.382
(5) Server OPRF Eval, 4.152
(6) Provider Publish - Refs(1+2), 14.388
(7) Message Store Publish, 6.129
(8) Provider Retrieve - Refs(1+3+4), 24.811
(9) Message Store Retrieve, 5.98
(1) Call ID Generation, 6.696
(2) Encrypt and Sign, 9.27
(3) Retrieve Req & Sign, 9.943
(4) Verify and Decrypt, 11.279
(5) Server OPRF Eval, 4.488
(6) Provider Publish - Refs(1+2), 15.966
(7) Message Store Publish, 5.196
(8) Provider Retrieve - Refs(1+3+4), 27.918
(9) Message Store Retrieve, 7.309
(1) Call ID Generation, 7.207
(2) Encrypt and Sign, 8.961
(3) Retrieve Req & Sign, 9.699
(4) Verify and Decrypt, 10.023
(5) Server OPRF Eval, 4.203
(6) Provider Publish - Refs(1+2), 16.168
(7) Message Store Publish, 6.17
(8) Provider Retrieve - Refs(1+3+4), 26.929
(9) Message Store Retrieve, 6.756
(1) Call ID Generation, 6.272
(2) Encrypt and Sign, 8.359
(3) Retrieve Req & Sign, 9.46
(4) Verify and Decrypt, 14.462
(5) Server OPRF Eval, 4.041
(6) Provider Publish - Refs(1+2), 14.631
(7) Message Store Publish, 6.134
(8) Provider Retrieve - Refs(1+3+4), 30.194
(9) Message Store Retrieve, 5.606
(1) Call ID Generation, 6.273
(2) Encrypt and Sign, 8.387
(3) Retrieve Req & Sign, 8.122
(4) Verify and Decrypt, 10.761
(5) Server OPRF Eval, 3.907
(6) Provider Publish - Refs(1+2), 14.66
(7) Message Store Publish, 5.009
(8) Provider Retrieve - Refs(1+3+4), 25.155
(9) Message Store Retrieve, 5.39
(1) Call ID Generation, 6.137
(2) Encrypt and Sign, 8.157
(3) Retrieve Req & Sign, 9.288
(4) Verify and Decrypt, 11.762
(5) Server OPRF Eval, 3.921
(6) Provider Publish - Refs(1+2), 14.295
(7) Message Store Publish, 10.382
(8) Provider Retrieve - Refs(1+3+4), 27.188
(9) Message Store Retrieve, 6.103
(1) Call ID Generation, 6.406
(2) Encrypt and Sign, 10.323
(3) Retrieve Req & Sign, 10.59
(4) Verify and Decrypt, 13.359
(5) Server OPRF Eval, 4.373
(6) Provider Publish - Refs(1+2), 16.73
(7) Message Store Publish, 6.435
(8) Provider Retrieve - Refs(1+3+4), 30.356
(9) Message Store Retrieve, 6.607
(1) Call ID Generation, 7.106
(2) Encrypt and Sign, 8.994
(3) Retrieve Req & Sign, 8.655
(4) Verify and Decrypt, 12.145
(5) Server OPRF Eval, 4.27
(6) Provider Publish - Refs(1+2), 16.1
(7) Message Store Publish, 5.409
(8) Provider Retrieve - Refs(1+3+4), 27.905
(9) Message Store Retrieve, 5.494
(1) Call ID Generation, 6.221
(2) Encrypt and Sign, 8.095
(3) Retrieve Req & Sign, 8.313
(4) Verify and Decrypt, 12.92
(5) Server OPRF Eval, 3.967
(6) Provider Publish - Refs(1+2), 14.316
(7) Message Store Publish, 5.104
(8) Provider Retrieve - Refs(1+3+4), 27.455
(9) Message Store Retrieve, 5.651
(1) Call ID Generation, 6.208
(2) Encrypt and Sign, 8.737
(3) Retrieve Req & Sign, 8.378
(4) Verify and Decrypt, 10.445
(5) Server OPRF Eval, 3.945
(6) Provider Publish - Refs(1+2), 14.945
(7) Message Store Publish, 5.974
(8) Provider Retrieve - Refs(1+3+4), 25.031
(9) Message Store Retrieve, 5.767
(1) Call ID Generation, 6.373
(2) Encrypt and Sign, 8.195
(3) Retrieve Req & Sign, 8.67
(4) Verify and Decrypt, 11.611
(5) Server OPRF Eval, 4.01
(6) Provider Publish - Refs(1+2), 14.568
(7) Message Store Publish, 5.075
(8) Provider Retrieve - Refs(1+3+4), 26.654
(9) Message Store Retrieve, 7.001
(1) Call ID Generation, 6.371
(2) Encrypt and Sign, 9.169
(3) Retrieve Req & Sign, 8.048
(4) Verify and Decrypt, 11.395
(5) Server OPRF Eval, 4.36
(6) Provider Publish - Refs(1+2), 15.54
(7) Message Store Publish, 5.921
(8) Provider Retrieve - Refs(1+3+4), 25.815
(9) Message Store Retrieve, 6.246
(1) Call ID Generation, 9.441
(2) Encrypt and Sign, 8.747
(3) Retrieve Req & Sign, 9.344
(4) Verify and Decrypt, 13.138
(5) Server OPRF Eval, 4.231
(6) Provider Publish - Refs(1+2), 18.188
(7) Message Store Publish, 5.687
(8) Provider Retrieve - Refs(1+3+4), 31.923
(9) Message Store Retrieve, 6.565
(1) Call ID Generation, 6.321
(2) Encrypt and Sign, 8.151
(3) Retrieve Req & Sign, 8.463
(4) Verify and Decrypt, 10.971
(5) Server OPRF Eval, 4.846
(6) Provider Publish - Refs(1+2), 14.472
(7) Message Store Publish, 6.08
(8) Provider Retrieve - Refs(1+3+4), 25.756
(9) Message Store Retrieve, 6.986
(1) Call ID Generation, 6.862
(2) Encrypt and Sign, 8.109
(3) Retrieve Req & Sign, 9.054
(4) Verify and Decrypt, 10.195
(5) Server OPRF Eval, 4.652
(6) Provider Publish - Refs(1+2), 14.971
(7) Message Store Publish, 5.052
(8) Provider Retrieve - Refs(1+3+4), 26.111
(9) Message Store Retrieve, 5.288
(1) Call ID Generation, 7.004
(2) Encrypt and Sign, 9.77
(3) Retrieve Req & Sign, 9.325
(4) Verify and Decrypt, 11.946
(5) Server OPRF Eval, 6.257
(6) Provider Publish - Refs(1+2), 16.774
(7) Message Store Publish, 5.895
(8) Provider Retrieve - Refs(1+3+4), 28.275
(9) Message Store Retrieve, 6.235
(1) Call ID Generation, 6.191
(2) Encrypt and Sign, 9.384
(3) Retrieve Req & Sign, 9.244
(4) Verify and Decrypt, 10.082
(5) Server OPRF Eval, 3.966
(6) Provider Publish - Refs(1+2), 15.575
(7) Message Store Publish, 5.655
(8) Provider Retrieve - Refs(1+3+4), 25.517
(9) Message Store Retrieve, 6.832
(1) Call ID Generation, 6.285
(2) Encrypt and Sign, 8.05
(3) Retrieve Req & Sign, 8.527
(4) Verify and Decrypt, 11.01
(5) Server OPRF Eval, 3.882
(6) Provider Publish - Refs(1+2), 14.334
(7) Message Store Publish, 6.427
(8) Provider Retrieve - Refs(1+3+4), 25.821
(9) Message Store Retrieve, 5.861
(1) Call ID Generation, 6.127
(2) Encrypt and Sign, 8.134
(3) Retrieve Req & Sign, 9.631
(4) Verify and Decrypt, 12.456
(5) Server OPRF Eval, 4.224
(6) Provider Publish - Refs(1+2), 14.261
(7) Message Store Publish, 6.217
(8) Provider Retrieve - Refs(1+3+4), 28.214
(9) Message Store Retrieve, 5.051
(1) Call ID Generation, 6.414
(2) Encrypt and Sign, 9.541
(3) Retrieve Req & Sign, 9.074
(4) Verify and Decrypt, 10.63
(5) Server OPRF Eval, 3.992
(6) Provider Publish - Refs(1+2), 15.955
(7) Message Store Publish, 5.27
(8) Provider Retrieve - Refs(1+3+4), 26.118
(9) Message Store Retrieve, 5.144
(1) Call ID Generation, 7.461
(2) Encrypt and Sign, 8.129
(3) Retrieve Req & Sign, 9.421
(4) Verify and Decrypt, 11.313
(5) Server OPRF Eval, 4.436
(6) Provider Publish - Refs(1+2), 15.59
(7) Message Store Publish, 6.062
(8) Provider Retrieve - Refs(1+3+4), 28.195
(9) Message Store Retrieve, 6.437
(1) Call ID Generation, 7.605
(2) Encrypt and Sign, 9.02
(3) Retrieve Req & Sign, 8.379
(4) Verify and Decrypt, 11.005
(5) Server OPRF Eval, 5.368
(6) Provider Publish - Refs(1+2), 16.624
(7) Message Store Publish, 5.911
(8) Provider Retrieve - Refs(1+3+4), 26.989
(9) Message Store Retrieve, 5.667
(1) Call ID Generation, 7.072
(2) Encrypt and Sign, 8.281
(3) Retrieve Req & Sign, 8.559
(4) Verify and Decrypt, 11.13
(5) Server OPRF Eval, 4.417
(6) Provider Publish - Refs(1+2), 15.353
(7) Message Store Publish, 6.049
(8) Provider Retrieve - Refs(1+3+4), 26.761
(9) Message Store Retrieve, 5.144
(1) Call ID Generation, 6.128
(2) Encrypt and Sign, 9.865
(3) Retrieve Req & Sign, 9.193
(4) Verify and Decrypt, 10.236
(5) Server OPRF Eval, 4.25
(6) Provider Publish - Refs(1+2), 15.994
(7) Message Store Publish, 6.051
(8) Provider Retrieve - Refs(1+3+4), 25.558
(9) Message Store Retrieve, 8.135
(1) Call ID Generation, 6.414
(2) Encrypt and Sign, 8.342
(3) Retrieve Req & Sign, 8.148
(4) Verify and Decrypt, 15.746
(5) Server OPRF Eval, 3.936
(6) Provider Publish - Refs(1+2), 14.755
(7) Message Store Publish, 5.135
(8) Provider Retrieve - Refs(1+3+4), 30.308
(9) Message Store Retrieve, 5.345
(1) Call ID Generation, 6.287
(2) Encrypt and Sign, 8.414
(3) Retrieve Req & Sign, 8.707
(4) Verify and Decrypt, 12.218
(5) Server OPRF Eval, 3.926
(6) Provider Publish - Refs(1+2), 14.701
(7) Message Store Publish, 5.004
(8) Provider Retrieve - Refs(1+3+4), 27.213
(9) Message Store Retrieve, 5.651
